url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2025-kellys-estima-40-sh-630wh/,KELLYS ESTIMA 40 SH 630WH,"$2,741.09",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/patron/2025-scott-patron-st-900-tuned/,SCOTT PATRON ST 900 TUNED,"$13,023.91",2025,Scott,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-tayen-r50-p-magic-29-725wh/,"KELLYS TAYEN R50 P MAGIC 29"""" 725WH","$3,508.91",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/render/2024-radon-render-9-0-750/,RADON RENDER 9.0 750,,2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-tunturi-e-260/,TUNTURI E-260,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/hd6/2024-ibis-hd6-gx-transmission/,IBIS HD6 GX TRANSMISSION,"$7,499.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-apollo-phaze-electric-mountain-bike/,APOLLO PHAZE ELECTRIC MOUNTAIN BIKE,$643.52,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/lynx/2024-bh-lynx-trail-9-5/,BH LYNX TRAIL 9.5,"$8,510.23",2024,Bh,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fantic/xtf/2024-fantic-xtf-1-6-carbon-race/,FANTIC XTF 1.6 CARBON RACE,,2024,Fantic,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/myroon/2025-ktm-myroon-master/,KTM MYROON MASTER,"$4,057.34",2025,Ktm,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fuji/nevada/2024-fuji-nevada-29-4-0-ltd/,FUJI NEVADA 29 4.0 LTD,$766.72,2024,Fuji,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-rocbird-trail-evo/,DARTMOOR ROCBIRD TRAIL EVO,,2025,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-transition-regulator-cx-deore/,TRANSITION REGULATOR CX DEORE,"$6,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-trifox-carbon-mtb-frame-mfm100/,TRIFOX CARBON MTB FRAME MFM100,"$1,599.00",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-10-27-5/,"KELLYS SPIDER 10 27.5""""",$547.34,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/ebig/2024-merida-ebig-seven-300-se-ep6/,MERIDA EBIG SEVEN 300 SE (EP6),"$3,546.46",2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-avanti-hammer-2/,AVANTI HAMMER 2,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/stoic/2024-canyon-stoic-4/,CANYON STOIC 4,"$2,099.00",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ibis/ripley/2025-ibis-ripley-gx-eagle-axs/,IBIS RIPLEY GX EAGLE AXS,$NAN,2025,Ibis,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/spider/2024-kellys-spider-30-29/,"KELLYS SPIDER 30 29""""",$602.18,2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/decoy-sn/2024-yt-industries-decoy-sn-170-core-3-mx/,YT INDUSTRIES DECOY SN 170 CORE 3 MX,"$9,670.89",2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/salsa/beargrease/2025-salsa-beargrease-c-cues-11/,SALSA BEARGREASE C CUES 11,"$2,899.00",2025,Salsa,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/focus/jam/2024-focus-jam%C2%B2-6-7/,FOCUS JAM² 6.7,"$5,154.22",2024,Focus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/scalpel/2024-cannondale-scalpel-se-lab71/,CANNONDALE SCALPEL SE LAB71,"$14,000.00",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-factor-lando-xc-fox-frameset-premium/,FACTOR LANDO XC FOX FRAMESET PREMIUM,"$4,699.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb165-c3-gx-axs-transmission/,YETI SB165 C3 GX AXS TRANSMISSION,"$7,300.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-commencal-clash/,COMMENCAL CLASH,"$3,153.52",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-mht-8-6-womens/,BOARDMAN MHT 8.6 WOMEN'S,$818.91,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectralon/2024-canyon-spectralon-cf-8/,CANYON SPECTRAL:ON CF 8,"$5,999.00",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-cannondale-trail-1/,CANNONDALE TRAIL 1,$950.00,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/hardray/2025-r-raymon-hardray-select/,R RAYMON HARDRAY SELECT,"$3,508.91",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e275-ce/,TUNTURI E275 CE,"$3,837.97",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-tr-8000/,MERIDA BIG.NINE TR 8000,,2025,Merida,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/clash/2024-commencal-clash-alc10/,COMMENCAL CLASH ALC10,"$5,200.00",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo/2025-cube-stereo-one44-c68x-slx-29/,CUBE STEREO ONE44 C:68X SLX 29,"$5,263.91",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-90-27-5/,"KELLYS VANITY 90 27.5""""",$986.09,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pegasus-solero-evo-5r-diamond/,PEGASUS SOLERO EVO 5R DIAMOND,"$4,057.34",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-3000/,MERIDA BIG NINE 3000,"$2,450.28",2025,Merida,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/epic/2025-specialized-epic-8-comp/,SPECIALIZED EPIC 8 COMP,,2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectralonfly/2024-canyon-spectralonfly-cf-9/,CANYON SPECTRAL:ONFLY CF 9,"$6,909.22",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/ebig/2024-merida-ebig-seven-300-se-2/,MERIDA EBIG SEVEN 300 SE,"$3,546.46",2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/prowler/2025-ktm-prowler-exonic/,KTM PROWLER EXONIC,"$13,161.41",2025,Ktm,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-propain-spindrift-cf-swedish-gold/,PROPAIN SPINDRIFT CF SWEDISH GOLD,"$6,199.00",2024,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one22-slx-800/,"CUBE STEREO HYBRID ONE22, SLX 800","$4,715.47",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/giga/2024-nukeproof-giga-290-carbon-comp/,NUKEPROOF GIGA 290 CARBON COMP,"$4,641.35",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/foxy/2024-mondraker-foxy-carbon-rr/,MONDRAKER FOXY CARBON RR,"$8,299.00",2024,Mondraker,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xp/2024-superior-xp-969/,SUPERIOR XP 969,"$3,278.56",2024,Superior,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/seseries/2024-silverback-seseries-fat-sx/,SILVERBACK SE:SERIES FAT SX,,2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-200/,MERIDA BIG.NINE 200,$755.27,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-hacker-30-29/,"KELLYS HACKER 30 29""""",,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-seven/2025-merida-big-seven-15-se/,MERIDA BIG.SEVEN 15 SE,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/otso/arctodus/2024-otso-arctodus-frameset/,OTSO ARCTODUS FRAMESET,,2024,Otso,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/lynx/2024-bh-lynx-race-3-0/,BH LYNX RACE 3.0,"$3,351.73",2024,Bh,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-x50-26/,"KELLYS VANITY X50 26""""",$766.72,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-29-core-4-cf/,YT INDUSTRIES CAPRA 29 CORE 4 CF,"$5,999.00",2025,Yt,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-26-lite-ltd/,BERGAMONT REVOX 26 LITE LTD,$579.04,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/gambler/2024-scott-gambler-900-tuned/,SCOTT GAMBLER 900 TUNED,"$9,999.00",2024,Scott,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ari-801-elite-27-5/,"ARI 801 ELITE 27.5""""","$1,499.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/megawatt/2024-nukeproof-megawatt-alloy-297-elite/,NUKEPROOF MEGAWATT ALLOY 297 ELITE,"$8,897.11",2024,Nukeproof,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/bronson/2025-santa-cruz-bronson-s-carbon-c/,SANTA CRUZ BRONSON S / CARBON C,"$5,899.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/kato/2024-ghost-kato-youth/,GHOST KATO YOUTH,$547.34,2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/skwad/2024-haro-skwad-1/,HARO SKWAD 1,,2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-rockrider-cross-country-mountain-bike-race-900s-full-carbon-frame/,ROCKRIDER CROSS COUNTRY MOUNTAIN BIKE RACE 900S FULL CARBON FRAME,"$3,867.58",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/remote/2024-kona-remote-x/,KONA REMOTE X,"$4,999.00",2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sharptail-1-27-5/,BULLS SHARPTAIL 1 27.5,$657.03,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-knolly-fugitive-125-ltd-gx-eagle-transmission/,KNOLLY FUGITIVE 125 LTD GX EAGLE TRANSMISSION,"$6,599.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-macina-team-893/,KTM MACINA TEAM 893,"$4,167.03",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/exf/2024-superior-exf-9039-b/,SUPERIOR EXF 9039 B,"$8,335.16",2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/forbidden/dreadnought/2024-forbidden-dreadnought-x0-rs-u-29/,FORBIDDEN DREADNOUGHT X0 RS U 29,"$9,299.00",2024,Forbidden,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/speed-series/2024-gt-speed-series-pro-24-frame/,GT SPEED SERIES PRO 24 FRAME,$525.00,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-caloi-aluminum-pro/,CALOI ALUMINUM PRO,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-pro/,GHOST LECTOR PRO,"$4,057.34",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gibon-05-moonstone-27-5/,"KELLYS GIBON 05 MOONSTONE 27.5""""",$876.40,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-929-tr/,SUPERIOR XF 929 TR,"$4,715.47",2024,Superior,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-3-eq-blue/,BERGAMONT REVOX 3 EQ BLUE,$657.03,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/kato/2024-ghost-kato-eq-29-al/,GHOST KATO EQ 29 AL,$766.72,2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-transition-smuggler-carbon-gx-axs/,TRANSITION SMUGGLER CARBON GX AXS,"$6,499.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/norco/sight/2025-norco-sight-c1-150-mx/,NORCO SIGHT C1 150 MX,"$7,699.00",2025,Norco,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-1-29/,BULLS COPPERHEAD 1 29,$986.09,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/scrub/2024-rose-scrub-dc-3/,ROSE SCRUB DC 3,"$5,263.91",2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-lt-pro-x0-eagle-transmission-w-carbon-wheels/,PIVOT TRAILCAT LT PRO X0 EAGLE TRANSMISSION W/ CARBON WHEELS,"$9,899.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/berria/bravo/2024-berria-bravo-br-xx-sl/,BERRIA BRAVO BR XX SL,"$8,773.91",2024,Berria,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/liv/tempt/2025-liv-tempt-2/,LIV TEMPT 2,,2025,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/grand-canyonon/2024-canyon-grand-canyonon-9/,CANYON GRAND CANYON:ON 9,"$4,715.47",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/intense/tracer/2024-intense-tracer-29-pro/,INTENSE TRACER 29 PRO,"$6,899.00",2024,Intense,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gibon-05-moonstone-29/,"KELLYS GIBON 05 MOONSTONE 29""""",$876.40,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/boardman/mtr/2025-boardman-mtr-8-8-womens/,BOARDMAN MTR 8.8 WOMENS,"$2,063.40",2025,Boardman,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/se-series-fat/2024-silverback-se-series-fat-24/,SILVERBACK SE-SERIES FAT 24,$766.72,2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/otso/arctodus/2024-otso-arctodus-ti-slx/,OTSO ARCTODUS TI SLX,"$4,695.00",2024,Otso,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/alltrack/2024-haibike-alltrack-7/,HAIBIKE ALLTRACK 7,,2024,Haibike,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/slash/2025-trek-slash-9-gx-axs-t-type-gen-6/,TREK SLASH 9 GX AXS T-TYPE GEN 6,,2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-one-800/,"Cube REACTION HYBRID, ONE 800",,2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-torque-5/,CANYON TORQUE 5,"$2,960.47",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/giant/trance/2024-giant-trance-x-advanced-e-elite-3/,GIANT TRANCE X ADVANCED E+ ELITE 3,,2024,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-slx-800-allroad/,"CUBE REACTION HYBRID, SLX 800 ALLROAD","$4,605.78",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/transition/tr11/2024-transition-tr11-alloy-frameset/,TRANSITION TR11 ALLOY FRAMESET,"$2,299.00",2024,Transition,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2026-yeti-sb120-c2-90-transmission/,YETI SB120 C2 90 TRANSMISSION,"$5,500.00",2026,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/conway/cairon/2024-conway-cairon-s-2-0-625-hardtail-diamond/,"CONWAY CAIRON S 2.0 625 HARDTAIL, DIAMOND","$3,618.59",2024,Conway,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-mmr-rakish-00/,MMR RAKISH 00,"$2,795.94",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/mountain-bikes/2025-transition-bandit/,TRANSITION BANDIT,"$1,399.00",2025,Transition,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/strike/2024-scott-contessa-strike-eride-920-white/,SCOTT CONTESSA STRIKE ERIDE 920 WHITE,"$6,446.83",2024,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/ams/2025-cube-ams-zero99-c68x-slt-29/,CUBE AMS ZERO99 C:68X SLT 29,"$8,773.91",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-7/,BERGAMONT REVOX 7,,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/lux/2024-canyon-lux-world-cup-cfr-untamed/,CANYON LUX WORLD CUP CFR UNTAMED,"$8,773.91",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bird-aeris-am-shimano/,BIRD AERIS AM SHIMANO,"$3,160.00",2024,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb165/2025-yeti-sb165-t3-x0-transmission/,YETI SB165 T3 X0 TRANSMISSION,"$9,200.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fuji/nevada/2024-fuji-nevada-27-5-1-9/,FUJI NEVADA 27.5 1.9,$649.00,2024,Fuji,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-macina-gran-810/,KTM MACINA GRAN 810,"$4,934.84",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-himiway-d5-pro/,HIMIWAY D5 PRO,"$2,599.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/scalpel/2024-cannondale-scalpel-2-lefty/,CANNONDALE SCALPEL 2 LEFTY,"$8,704.96",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-scarp-mt-elite/,KTM SCARP MT ELITE,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-trail-29/,BULLS COPPERHEAD TRAIL 29,"$2,192.65",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fuji/nevada/2024-fuji-nevada-26-1-9-v/,FUJI NEVADA 26 1.9 V,$580.25,2024,Fuji,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-centurion-numinis-r2000/,CENTURION NUMINIS R2000,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-asr-c3-gx-axs-transmission/,YETI ASR C3 GX AXS TRANSMISSION,"$6,600.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/tyee/2024-propain-tyee-6-cf-27-5-price2ride/,PROPAIN TYEE 6 CF 27.5 PRICE2RIDE,,2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-salsa-rangefinder-deore-11-29/,SALSA RANGEFINDER DEORE 11 29,"$1,199.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/firebird/2024-pivot-firebird-pro-x01/,PIVOT FIREBIRD PRO X01,"$10,474.07",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/pro-performer/2024-gt-pro-performer-29-the-mandalorian-edition/,GT PRO PERFORMER 29: THE MANDALORIAN EDITION,"$1,100.00",2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sharptail-1-29/,BULLS SHARPTAIL 1 29,$657.03,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e275-full/,TUNTURI E275 FULL,"$5,867.19",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-shimano-xt-11-gang/,BERGSTROM SHIMANO XT 11-GANG,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/hd6/2024-ibis-hd6-gx/,IBIS HD6 GX,"$6,099.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/liv/embolden/2025-liv-embolden/,LIV EMBOLDEN,"$1,900.00",2025,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sonic-en-r-2/,BULLS SONIC EN-R 2,"$8,773.91",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-x90-thunderstorm-29/,"KELLYS VANITY X90 THUNDERSTORM 29""""","$1,150.62",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/nduro/2024-haibike-nduro-6/,HAIBIKE NDURO 6,"$6,580.16",2024,Haibike,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/knolly/tyaughton/2024-knolly-tyaughton-titanium-gx/,KNOLLY TYAUGHTON TITANIUM GX,"$5,599.00",2024,Knolly,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/speed-series/2024-gt-speed-series-pro-frame/,GT SPEED SERIES PRO FRAME,$525.00,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/supreme/2024-commencal-supreme-dh-v5-moto-style-signature-ltd/,COMMENCAL SUPREME DH V5 MOTO STYLE SIGNATURE LTD,"$8,374.65",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/gambler/2024-scott-gambler-910/,SCOTT GAMBLER 910,"$4,999.00",2024,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exf-9039-b/,SUPERIOR EXF 9039 B,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-exalt-e-trail-al-evo/,SENSE EXALT E-TRAIL AL EVO,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/neuron/2024-canyon-neuron-5/,CANYON NEURON 5,"$2,299.00",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/ultra/2025-ktm-ultra-flite-29/,KTM ULTRA FLITE 29,"$1,095.78",2025,Ktm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-oggi-hacker-hds/,OGGI HACKER HDS,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-mht-8-8-womens/,BOARDMAN MHT 8.8 WOMENS,"$1,063.94",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xp-919/,SUPERIOR XP 919,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/game/2024-moustache-game-150-8/,MOUSTACHE GAME 150.8,,2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-nova-big-wheel-7-6/,OGGI NOVA BIG WHEEL 7.6,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-exalt-e-trail-black-edition/,SENSE EXALT E-TRAIL BLACK EDITION,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/foxy/2024-mondraker-foxy-r/,MONDRAKER FOXY R,"$4,499.00",2024,Mondraker,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-knolly-fugitive-140-ltd-gx-eagle-transmission/,KNOLLY FUGITIVE 140 LTD GX EAGLE TRANSMISSION,"$6,599.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/la-bastille/2024-haro-la-bastille-freecoaster/,HARO LA BASTILLE FREECOASTER,$649.00,2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/meta-v5/2024-commencal-meta-v5-belgravia/,COMMENCAL META V5 BELGRAVIA,,2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-canfield-jedi-29-sram-x01/,CANFIELD JEDI 29 SRAM X01,$NAN,2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-tayen-r90-p-29-725wh/,"KELLYS TAYEN R90 P 29"""" 725WH","$4,167.03",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/giant/trance/2024-giant-trance-x-advanced-e-elite-2/,GIANT TRANCE X ADVANCED E+ ELITE 2,"$7,500.00",2024,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/moterra/2024-cannondale-moterra-s4/,CANNONDALE MOTERRA S4,"$4,000.00",2024,Cannondale,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-4/2024-pivot-mach-4-sl-team-xx-eagle-transmission-w-carbon-wheels/,PIVOT MACH 4 SL TEAM XX EAGLE TRANSMISSION W/ CARBON WHEELS,"$11,599.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/reign/2025-giant-reign-1/,GIANT REIGN 1,"$3,808.99",2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/alcatraz/2025-marin-alcatraz-1/,MARIN ALCATRAZ 1,$959.00,2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/powerfly/2025-trek-powerfly-fs-6-gen-4/,TREK POWERFLY FS+ 6 GEN 4,"$6,251.10",2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/motobecane/boris-x9-fatbike/2024-motobecane-boris-x9-fatbike-sram-x9/,MOTOBECANE BORIS X9 FATBIKE SRAM X9,"$3,999.00",2024,Motobecane,aluminium,,,,,,,,,,,
